ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
GOOG,2024-06-18,177.7768709097724,177.89620124099332,174.62483569288585,175.45013427734375,15640300,-0.013118483736588244,0.010088020380712104,-0.028813804041408774
GOOG,2024-06-20,175.70866948613414,177.7271651627615,175.46008612524582,176.7030029296875,16753200,0.0071155063299027065,0.009630214025968298,-0.028813804041408774
GOOG,2024-06-21,177.47859649151792,181.47779391601637,177.0510251857919,179.23855590820312,58903200,0.014247259445947486,0.00967314916956622,-0.028813804041408774
GOOG,2024-06-24,180.25277758828716,181.04824743123444,179.20872436768917,179.7655487060547,18198300,0.0029358615659437863,0.009674740834752955,-0.028813804041408774
GOOG,2024-06-25,180.11856013560077,184.69746201151094,180.078778296,184.52842712402344,18797000,0.026150033463143357,0.010477273584062793,-0.028813804041408774
GOOG,2024-06-26,183.15622696702985,184.87641966721847,182.94742542932823,184.31959533691406,13375700,-0.0011323460976142413,0.010502095946789865,-0.028813804041408774
GOOG,2024-06-27,184.59305113060682,186.43753556757085,184.39914881090033,185.80116271972656,13025700,0.00800590220305156,0.01052977900592252,-0.028813804041408774
GOOG,2024-06-28,184.66761579883254,185.5227432016718,182.2861828572196,182.38064575195312,23032400,-0.018581121076173053,0.011097967473824667,-0.028813804041408774
GOOG,2024-07-01,183.43462703353134,184.28975439076217,181.6945435299368,183.444580078125,11815900,0.005816642761360847,0.011044837536796484,-0.028813804041408774
GOOG,2024-07-02,182.43036008846724,185.89063626145088,182.0226797308145,185.5525665283203,12555500,0.011425613459220519,0.011070207911888149,-0.028813804041408774
GOOG,2024-07-03,185.24432046483227,186.55683269872398,184.33449688272273,186.32814025878906,7409100,0.004171094874072898,0.011042667387299752,-0.028813804041408774
GOOG,2024-07-05,186.25856176289477,191.1705565941188,186.25856176289477,190.8722686767578,14303400,0.024095139660980456,0.011758212216800996,-0.028813804041408774
GOOG,2024-07-08,190.28062959522862,190.59284569184211,188.2472194735337,189.400634765625,12097600,-0.0077399217482655444,0.01173135998009752,-0.028813804041408774
GOOG,2024-07-09,190.66344479257373,191.76715556228163,189.15205365470237,189.36087036132812,10198500,-0.00020997067497471856,0.011186852158054006,-0.028813804041408774
GOOG,2024-07-10,189.66911768782384,192.2146090546467,189.5398494759331,191.56829833984375,12052900,0.011589832804041583,0.011273783946987536,-0.028813804041408774
GOOG,2024-07-11,190.25576327897286,191.31970737889765,185.7613869004445,186.23866271972656,16452000,-0.02821541022722779,0.012552299098313223,-0.028813804041408774
GOOG,2024-07-12,185.8607942015465,187.62076853838755,185.0852153762925,185.72158813476562,14449100,-0.002780269756518,0.01254280034395377,-0.028813804041408774
GOOG,2024-07-15,185.43326276710425,188.82392852398232,185.43326276710425,187.12362670898438,12186000,0.007520789469383111,0.011756055421535992,-0.028813804041408774
GOOG,2024-07-16,187.88925290644931,189.26142273214708,184.07100097790882,184.4488525390625,12760100,-0.01439730077936369,0.01216551226547664,-0.028813804041408774
GOOG,2024-07-17,183.6334990938572,184.18038554020822,180.59084108439043,181.58517456054688,17376600,-0.015647378084767256,0.01259228702063446,-0.028813804041408774
GOOG,2024-07-18,182.49994975293632,183.007069508874,177.2001659608237,178.20443725585938,17877200,-0.018793409799792053,0.013116738813511601,-0.028813804041408774
GOOG,2024-07-19,179.34791663817788,180.93885620153185,177.84647861485163,178.37347412109375,14485900,0.0009481062763758044,0.012974550157876727,-0.028813804041408774
GOOG,2024-07-22,181.3167017551738,183.25564885280767,180.86923958683062,182.31103515625,16303900,0.02183469137086558,0.01350065112624718,-0.028813804041408774
GOOG,2024-07-23,182.79827694914692,184.17046210898496,182.29117229858005,182.5596466064453,23772600,0.0013627375456311626,0.013219681708036682,-0.028813804041408774
GOOG,2024-07-24,174.39613656014743,176.94162766782634,172.5864576395385,173.3819122314453,31250700,-0.05158020383048547,0.01635988639843888,-0.028813804041408774
GOOG,2024-07-25,173.2626000467253,174.20721377004753,168.09206924909273,168.20144653320312,28967900,-0.030334398934419735,0.017140352554435648,-0.028813804041408774
GOOG,2024-07-26,167.81366841574962,168.87759736716222,164.92513082283665,167.7241668701172,25150100,-0.002841581381088633,0.017048911230731344,-0.028813804041408774
GOOG,2024-07-29,169.53384342786953,171.1844405008416,168.7582645954751,170.1602783203125,13768900,0.014420040330252841,0.01710234006262398,-0.028813804041408774
GOOG,2024-07-30,170.85632538389478,171.96997403739772,169.15600844040551,170.8861541748047,13681400,0.004256763193538265,0.017023978522978902,-0.028813804041408774
GOOG,2024-07-31,173.92879761969414,174.9131931540264,170.74693375380906,172.1688232421875,15650200,0.007477956182152496,0.017087257706929954,-0.028813804041408774
GOOG,2024-08-01,171.00545566245466,174.68448624625722,169.5437843354653,171.47279357910156,17177800,-0.004050909906297766,0.016946339554083367,-0.028813804041408774
GOOG,2024-08-02,167.23696870655328,169.245526803925,165.44716521247585,167.44577026367188,18907800,-0.023765076775130067,0.01738343355106192,-0.028813804041408774
GOOG,2024-08-05,156.47824651554944,164.9996912656783,155.7126207010103,159.72972106933594,34907800,-0.047176395686920544,0.01897352446135489,-0.028813804041408774
GOOG,2024-08-06,160.03299853205522,161.43003576435538,157.23394754524335,159.63027954101562,36146500,-0.0006227550810626475,0.01894079008434628,-0.028813804041408774
GOOG,2024-08-07,162.3149917286518,163.8561963802638,159.3319914909659,159.83909606933594,19334200,0.0013072712065724482,0.018103554323473433,-0.028813804041408774
GOOG,2024-08-08,161.42406553399982,164.56218776245834,161.11184943969516,162.91159057617188,15733600,0.019040004894962853,0.018611511108036764,-0.028813804041408774
GOOG,2024-08-09,160.72903074368634,164.58207276583246,160.01807081379508,164.4528045654297,13549200,0.009415962145920439,0.018644928761810165,-0.028813804041408774
GOOG,2024-08-12,165.05437565429597,165.7553825550023,162.62323826636265,163.02096557617188,12435000,-0.008744811001053147,0.018466552513437356,-0.028813804041408774
GOOG,2024-08-13,164.24895732032397,165.5962748050298,163.83631564251016,164.98973083496094,12717600,0.01200441889767167,0.018610973203299564,-0.028813804041408774
GOOG,2024-08-14,163.2795017241323,164.0252518080872,158.62601331064516,161.11184692382812,22515900,-0.023784409418495012,0.01874476807526297,-0.028813804041408774
GOOG,2024-08-15,161.2908402029654,162.59341463206414,160.5749188847497,162.24539184570312,18392500,0.007011128432164654,0.01879825216261922,-0.028813804041408774
GOOG,2024-08-16,162.48403794408534,166.0039717947397,162.15590607432796,163.80650329589844,16853100,0.009575919678449719,0.018211389407077217,-0.028813804041408774
GOOG,2024-08-19,166.0537093084597,167.51538089759572,165.14886210140853,167.44577026367188,13100800,0.021973665931789073,0.01885919644527952,-0.028813804041408774
GOOG,2024-08-20,167.78383941145057,169.44437452745237,167.7042909111701,168.00259399414062,12622500,0.0033198805015787064,0.018895323847843665,-0.028813804041408774
GOOG,2024-08-21,166.04375716969605,167.68440138112788,165.6261389190102,166.6801300048828,15269600,-0.007902833204521686,0.018674997618535256,-0.028813804041408774
GOOG,2024-08-22,168.0821332464103,168.4599848429793,164.09486125288578,164.55226135253906,19123800,-0.012848368579079023,0.018211007831234173,-0.028813804041408774
GOOG,2024-08-23,165.60625898332447,166.9983199112622,164.721302713637,166.48126220703125,14281600,0.011654545848597965,0.018437099534745784,-0.028813804041408774
GOOG,2024-08-26,167.20213990843885,168.4202044524346,165.37754652596405,166.97840881347656,11990300,0.002981751725847563,0.01836077146370641,-0.028813804041408774
GOOG,2024-08-27,166.66023602125927,167.29163232217275,165.21845550253033,165.4372100830078,13718200,-0.009272787956525644,0.018282421125511563,-0.028813804041408774
GOOG,2024-08-28,165.83493493305164,166.44147895671864,162.35476778762694,163.56785583496094,15208700,-0.01136380292221078,0.018201846542384045,-0.028813804041408774
GOOG,2024-08-29,165.11902137221767,166.68013227630968,161.06412637762125,162.47409057617188,17133800,-0.006709378188182984,0.017983755385538615,-0.028813804041408774
GOOG,2024-08-30,163.2894517338057,164.34344283656623,162.48404401084056,164.17440795898438,18498800,0.010410779463080645,0.018139162380655324,-0.028813804041408774
GOOG,2024-09-03,162.38956806965845,162.45420217078595,156.96050081516395,157.7112274169922,26533100,-0.040163639696430664,0.01876095848646917,-0.028813804041408774
GOOG,2024-09-04,157.17925397775187,159.4910761689926,156.54785771147758,156.91575622558594,17410700,-0.005056609431054067,0.018724444950421217,-0.028813804041408774
GOOG,2024-09-05,156.88593321960403,160.10260259244973,156.62741198020422,157.7012939453125,14139500,0.004993622257050529,0.016605119569967425,-0.028813804041408774
GOOG,2024-09-06,157.79078490061713,158.31778043968708,151.07405728029937,151.26795959472656,24999100,-0.041649868058000694,0.01735524204163612,-0.028813804041408774
GOOG,2024-09-09,152.960540228326,153.96613354006942,147.55419432766988,148.8883514404297,28057700,-0.015856125110175638,0.017499320257028435,-0.028813804041408774
GOOG,2024-09-10,150.79003544164266,151.63633754172483,148.89134773184537,149.35630798339844,20401800,0.0031380741428191123,0.017209290147189457,-0.028813804041408774
GOOG,2024-09-11,150.43160574548077,151.81554806620483,148.0520210302128,151.4869842529297,18991500,0.014164928720231139,0.01747315389237523,-0.028813804041408774
GOOG,2024-09-12,154.13541361945022,154.93193066114088,152.83112436992744,154.8622283935547,20980800,0.022036163848016956,0.017997680822958224,-0.028813804041408774
GOOG,2024-09-13,155.68064025177955,158.58094104280494,155.42973945471823,157.6798858642578,16733900,0.018031066415241846,0.01842224270166823,-0.028813804041408774
GOOG,2024-09-16,157.64006778453728,158.5461060421012,156.92320401946452,158.2971954345703,14157600,0.003907310955281971,0.018024559304420103,-0.028813804041408774
GOOG,2024-09-17,159.3923837460219,160.88584730457183,158.7153542251151,159.58155822753906,12064800,0.008080878431179397,0.01593796509413855,-0.028813804041408774
GOOG,2024-09-18,160.14908713362692,160.92568699517338,158.9642702393375,160.1092529296875,16756500,0.0033012846349510655,0.01594903884997037,-0.028813804041408774
GOOG,2024-09-19,164.10177267730464,164.27103004677525,161.81378251870032,162.52865600585938,17548200,0.014997917852857525,0.016178987707965352,-0.028813804041408774
GOOG,2024-09-20,163.80308942085253,164.03208291554088,162.46891707891413,163.9225616455078,46362700,0.008539800347003444,0.015876073748274103,-0.028813804041408774
GOOG,2024-09-23,164.61951818775515,165.8839883465766,162.23993335222076,162.3594207763672,15648400,-0.009581606783700708,0.015874935342650536,-0.028813804041408774
GOOG,2024-09-24,163.53425282985546,163.83294856754733,161.3239256401504,162.92691040039062,18774100,0.0034891733550821372,0.015810904042213428,-0.028813804041408774
GOOG,2024-09-25,162.25983753751672,163.50139761204187,162.06567998392188,162.27975463867188,13607900,-0.0039799714184559935,0.015660358837615726,-0.028813804041408774
GOOG,2024-09-26,164.31085665490733,164.77880977721125,162.78752506691262,163.1160888671875,18234500,0.005140422576441643,0.015059573501819367,-0.028813804041408774
GOOG,2024-09-27,163.19575642587947,166.2424198697135,163.11610320738927,164.56973266601562,13604300,0.008872238215904105,0.015091494672670928,-0.028813804041408774
GOOG,2024-09-30,164.06195445408815,166.63071368478148,163.92256512493256,166.46145629882812,14070100,0.01142940175434517,0.015133775831860286,-0.028813804041408774
GOOG,2024-10-01,168.12418129125342,169.69729815329652,165.1770730146529,167.68609619140625,18629500,0.007329967654175704,0.014646805545554217,-0.028813804041408774
GOOG,2024-10-02,167.02898397228472,168.14411392735968,165.52556923373535,166.58094787597656,12745000,-0.006612391869363252,0.014682504158251153,-0.028813804041408774
GOOG,2024-10-03,165.09742671826152,167.17831564598703,164.64937549349344,166.4813690185547,11004300,-0.0005979593327604693,0.014612187261420898,-0.028813804041408774
GOOG,2024-10-04,168.60208510793254,168.8111767024193,166.23246646010332,167.8254852294922,11422100,0.008041255730159128,0.0144778802655178,-0.028813804041408774
GOOG,2024-10-07,168.4029461736727,169.15962888910855,163.41478347821553,163.67364501953125,14034700,-0.02505018529184309,0.01505579710837776,-0.028813804041408774
GOOG,2024-10-08,164.70910810033513,165.37620184985647,163.59399352017417,164.97793579101562,11723900,0.007937266668907757,0.015123108085394535,-0.028813804041408774
GOOG,2024-10-09,164.13660232280216,165.5354784980963,160.4178778331306,162.34942626953125,19666400,-0.016060777848739254,0.01531003431192555,-0.028813804041408774
GOOG,2024-10-10,161.40358838977565,163.5950013001064,160.9356352512682,162.4689178466797,12900500,0.0007357440532726974,0.015176252262483326,-0.028813804041408774
GOOG,2024-10-11,162.61828363635632,164.54983242552584,161.79189857746948,163.8031005859375,10946000,0.008178391651120324,0.01520028728407984,-0.028813804041408774
GOOG,2024-10-14,164.1913945597103,166.88957700087903,164.0619561840233,165.6251220703125,9981800,0.011061833432623337,0.015215719393407181,-0.028813804041408774
GOOG,2024-10-15,166.41167388401854,168.35317356937637,165.32642728967718,166.17271423339844,14829300,0.003300760887142694,0.013161252514119768,-0.028813804041408774
GOOG,2024-10-16,165.30651490961594,166.55106797325655,164.4960665730318,166.013427734375,9968500,-0.0009590196044187471,0.013109423641007359,-0.028813804041408774
GOOG,2024-10-17,166.65064080458777,167.1982320069964,163.65374725914504,163.7931365966797,15113400,-0.013464405629319777,0.013388366612714005,-0.028813804041408774
GOOG,2024-10-18,164.15155649853372,165.64502008827174,164.03208427288982,164.33078002929688,13091300,0.003277078484875715,0.010656759310417195,-0.028813804041408774
GOOG,2024-10-21,163.8628296926184,165.4956826376428,163.58901891443685,165.0775146484375,11384000,0.004533801427113555,0.010062080132259827,-0.028813804041408774
GOOG,2024-10-22,163.98229125145,166.74022480209356,163.95242319647124,166.0930633544922,11958600,0.006133104549905627,0.010073826113626248,-0.028813804041408774
GOOG,2024-10-23,165.704759555194,166.86967454799074,162.91995064208177,163.7632598876953,12754300,-0.014126406233460858,0.010364953263507422,-0.028813804041408774
GOOG,2024-10-24,163.87277016764097,164.33077233165082,162.06070899696806,163.8130340576172,12764400,0.0003038936041767463,0.009697470713725844,-0.028813804041408774
GOOG,2024-10-25,164.64439509849527,166.67051564133874,164.50997366436278,166.26231384277344,14566400,0.014841003765724746,0.009530231346225822,-0.028813804041408774
GOOG,2024-10-28,169.84662534790536,169.86256206708674,165.06753901516458,167.60643005371094,20858300,0.008051807767392468,0.00959217013372063,-0.028813804041408774
GOOG,2024-10-29,168.6468840430168,171.11110508314272,167.9250524115973,170.3942413330078,28916100,0.016496266042417194,0.009897210073586396,-0.028813804041408774
GOOG,2024-10-30,181.61511808403742,182.98909414615085,174.97915355569205,175.3724365234375,49698300,0.028797102370617444,0.011026553826531477,-0.028813804041408774
